Name,Price,24h %,Market Cap,Volume(24h),Circulating Supply,Dominance
Ethereum ETH,"$3,237.57",3.12%,"$390,188,621,489","$22,060,562,638 6,812,660 ETH","120,503,268 ETH",10.9936%
Tether USDT,$0.9994,0.08%,"$138,529,541,840","$113,288,293,006 113,366,888,930 USDT","138,608,320,796 USDT",3.9024%
Solana SOL,$250.31,2.30%,"$121,675,029,976","$9,089,716,241 36,357,154 SOL","486,488,174 SOL",3.4265%
USDC USDC,$0.9999,0.01%,"$51,522,162,139","$10,412,669,851 10,412,881,828 USDC","51,518,467,906 USDC",1.4513%
Chainlink LINK,$24.90,5.17%,"$15,924,041,411","$618,761,458 24,787,748 LINK","638,099,970 LINK",0.4487%
Uniswap UNI,$12.78,5.83%,"$7,673,624,007","$262,025,066 20,491,223 UNI","600,518,038 UNI",0.2163%
OFFICIAL TRUMP TRUMP,$37.62,8.47%,"$7,523,915,354","$9,154,605,247 243,393,696 TRUMP","200,000,000 TRUMP",0.2119%
Dai DAI,$1.00,0.00%,"$5,366,126,057","$170,919,786 170,900,925 DAI","5,365,382,703 DAI",0.1512%
Aave AAVE,$340.21,6.95%,"$5,120,183,376","$528,826,456 1,556,808 AAVE","15,050,064 AAVE",0.144%
Cronos CRO,$0.1379,4.01%,"$3,664,567,673","$53,554,585 388,410,141 CRO","26,571,560,696 CRO",0.1032%
Render RENDER,$6.95,2.74%,"$3,597,076,565","$95,403,717 13,730,674 RENDER","517,697,727 RENDER",0.1013%
Bonk BONK,$0.00003099,4.92%,"$2,370,402,266","$525,675,916 16,953,783,086,813 BONK","76,479,510,412,961 BONK",0.0668%
Raydium RAY,$7.72,1.97%,"$2,245,215,521","$212,253,885 27,517,033 RAY","290,867,624 RAY",0.0632%
GateToken GT,$22.52,3.54%,"$1,998,450,036","$31,094,717 1,380,470 GT","88,739,414 GT",0.0563%
First Digital USD FDUSD,$0.9989,0.14%,"$1,838,364,012","$7,259,908,460 7,267,977,372 FDUSD","1,840,471,956 FDUSD",0.0518%
The Graph GRT,$0.1919,7.46%,"$1,832,804,246","$82,066,903 427,384,300 GRT","9,548,531,509 GRT",0.0517%
Lido DAO LDO,$1.85,2.50%,"$1,660,393,048","$223,162,449 120,429,749 LDO","896,046,961 LDO",0.0468%
Official Melania Meme MELANIA,$3.40,13.91%,"$1,604,272,280","$283,448,450 83,134,704 MELANIA","471,238,409 MELANIA",0.0453%
Pudgy Penguins PENGU,$0.0249,3.58%,"$1,565,470,460","$345,934,417 13,882,366,892 PENGU","62,860,396,090 PENGU",0.0441%
Fartcoin FARTCOIN,$1.45,10.51%,"$1,445,947,403","$478,945,264 330,915,805 FARTCOIN","999,998,256 FARTCOIN",0.0408%
dogwifhat WIF,$1.39,4.11%,"$1,391,661,572","$229,396,214 164,662,086 WIF","998,841,668 WIF",0.0392%
Jupiter JUP,$0.7795,11.77%,"$1,314,620,280","$586,797,965 752,747,819 JUP","1,686,443,547 JUP",0.037%
SPX6900 SPX,$1.32,5.62%,"$1,226,440,395","$61,425,235 46,626,861 SPX","930,993,090 SPX",0.0346%
Ethereum Name Service ENS,$34.05,3.93%,"$1,204,262,338","$112,400,613 3,300,809 ENS","35,364,930 ENS",0.0339%
Pyth Network PYTH,$0.3156,0.99%,"$1,144,055,794","$69,937,740 221,644,343 PYTH","3,624,988,786 PYTH",0.0322%
ai16z AI16Z,$0.9486,19.85%,"$1,043,468,525","$240,218,202 253,201,993 AI16Z","1,099,999,291 AI16Z",0.0294%
Arweave AR,$15.17,1.23%,"$996,212,976","$28,165,838 1,855,870 AR","65,652,466 AR",0.0281%
Axie Infinity AXS,$5.88,4.02%,"$928,118,163","$38,264,502 6,508,284 AXS","157,907,998 AXS",0.0262%
Decentraland MANA,$0.4743,3.87%,"$921,142,944","$72,797,975 153,496,529 MANA","1,942,255,184 MANA",0.0259%
Jito JTO,$2.95,1.67%,"$842,416,805","$67,514,600 22,871,632 JTO","285,381,937 JTO",0.0237%
Polygon MATIC,$0.4383,2.91%,"$838,749,295","$6,265,309 14,295,626 MATIC","1,913,783,718 MATIC",0.0236%
Helium HNT,$4.42,1.24%,"$781,886,597","$11,267,762 2,551,281 HNT","176,871,682 HNT",0.022%
